,title,subtitle,author,publication_date,languge,genre
191,Interpretation of mass spectra,,M,1980,English,bibliography
192,Tribute to W.A. Dwiggins on the hundredth anniversary of his birth,NaN,"[['Dwiggins, W. A. (William Addison)'], ['Inkwell Press']]",1980,English,NaN
193,collection Wildenstein,,"[['Wildenstein, Daniel'], ['Académie des beaux-arts (France)'], ['Musée Marmottan']]",1980,French,"['Ausstellung.', 'Katalog.', 'Paris (1980)', 'Exhibition catalogs']"
194,Trade unions in Australia,,"Martin, Ross M. (Ross Murdoch)",,English,History
195,Penguin book of Canadian short stories,,G,,English,NaN
196,Prayers of the Eucharist,,"[['Jasper, Ronald Claud Dudley'], ['Cuming, G. J.']]",,English,"['bibliography', 'Liturgies.']"
197,Selected poems,,"Herrick, Robert",,English,"['bibliography', 'poetry.', 'Poetry', 'Poetry', 'Poésie.']"
198,limits of analysis,,"Rosen, Stanley",1980,English,bibliography
199,"Loved for a long, long time",,"[['Hanley, Ruth Ann'], ['Dr. Joseph R. Stanton Human Life Issues Library and Resource Center']]",1980,English,"['text', 'Comics (Graphic works)', 'Comics (Graphic works)', 'Bandes dessinées.']"
200,Solving general chemistry problems,,"[['Smith, R. Nelson (Robert Nelson)'], ['Pierce, Willis Conway']]",1980,English,"['Problems and Exercises', 'exercise books.', 'Problems and exercises', 'Problems and exercises', 'Problèmes et exercices.']"
201,Socrates and Aristophanes,,S,1980,English,"['bibliography', 'Criticism, interpretation, etc.']"
202,Prints & people,a social history of printed pictures,"Mayor, A. Hyatt (Alpheus Hyatt)",1980,English,History
203,Yellow fairy book,,"[['Lang, Andrew'], ['Alderson, Brian'], ['Blegvad, Erik']]",,English,"['bibliography', 'fairy tales.', 'Fairy tales.', 'Folklore.', 'Fairy tales.', 'Contes de fées.']"
204,Introduction to cataloging and classification,,"[['Wynar, Bohdan S.'], ['Taylor, Arlene G.'], ['Osborn, Jeanne']]",,English,bibliography
205,Early lithographed books,,"[['Twyman, Michael'], ['Private Libraries Association']]",1990,English,"['bibliography', 'History']"
206,school of theology ,le Saulchoir ,"[['Chenu, Marie-Dominique,'], ['Komonchak, Joseph A.'], ['Holman, Mary Kate,'], ['Alberigo, Giuseppe'], ['Rémond, René']]",2023,English,"['bibliography', 'biography', 'text']"
207,From Beirut to Jerusalem,,F,1990,English,"['biography', 'History']"
208,Mathias Goeritz,sobre la libertad de creación,"[['Gómez Arriola, Ignacio'], ['Botello, Salvador'], ['Taller Gráfica de Comala (Guadalajara, Mexico)'], ['De Ponte (Papermaking firm)']]",2021,Spanish; Castilian,"['text', 'still image', ""Artists' books (books)-Mexico-21st century."", ""artists' books (books)"", 'manifestoes.', 'linocuts (prints)', 'Linocuts', 'Manifestos', ""Artists' books"", 'Criticism, interpretation, etc.', 'Specimens', ""Artists' books"", 'Manifestos', 'Linocuts', 'Paper bindings (Binding)', 'Case bindings (Binding)', ""Publishers' advertisements."", ""Publishers' advertisements."", ""Authors' autographs (Provenance)"", 'Limitation statements (Publishing)', ""Authors' autographs (Provenance)"", 'Limitation statements (Publishing)', ""Livres d'artistes."", 'Manifestes.', 'Linogravures.']"
209,Printing & publishing in the colonial era of the United States ,a supplement to the Book in the Americas (1988) with a checklist of the items in that catalogue ,"[['Fiering, Norman'], ['Newbury, Susan L.'], ['John Carter Brown Library.']]",,English,"['bibliography', 'Library catalogues.', 'Exhibition catalogues.']"
210,Comics librarianship,,"Scott, Randall W. (Randall William)",1990,English,"['bibliography', 'text', 'Comics (Graphic works)']"
211,story of scripture,,S,1990,English,"['bibliography', 'Criticism, interpretation, etc.', 'History']"
212,Sung Dynasty uses of the I ching,,"Smith, Kidder",1990,English,"['bibliography', 'text']"
213,Bismarck and the development of Germany,,P,1990,English,"['bibliography', 'biography', 'text']"
214,High/low handbook,,L,1990,English,"['bibliography', 'Bibliographies', 'High interest-low vocabulary books', 'Bibliographies', 'High interest-low vocabulary books.']"
215,Fourth of May,,"Gordon, William A.",1990,English,"['bibliography', 'History']"
216,Six centuries of the provincial book trade in Britain,,"[['Isaac, Peter C. G.'], ['Seminar on the British Book Trade (8th : Durham, England) : 1990) :)']]",,English,"['bibliography', 'conference publication', 'Conference papers and proceedings', 'History', 'Conference papers and proceedings.']"
217,future of humanistic scholarship,,"[['Fabian, Bernhard'], ['Cole, John Young'], ['Ryan, Michael T.'], ['Staley, Thomas F.'], ['Conner, James'], ['Library of Congress'], ['Library of Congress'], ['Brown Composition'], ['Garamond/Pridemark Press']]",1990,English,"['bibliography', 'government publication', 'text', 'History']"
218,Remember your relations,"the Elsie Allen baskets, family & friends","[['Abel-Vidor, Suzanne'], ['Brovarney, Dot'], ['Billy, Susan'], ['Grace Hudson Museum'], ['Oakland Museum of California']]",1996,English,"['bibliography', 'biography', 'Biographies', 'Exhibition catalogs']"
219,"Thornton's medical books, libraries, and collectors",a study of bibliography and the book trade in relation to the medical sciences,"[['Thornton, John Leonard'], ['Besson, Alain'], ['Daniel and Eleanor Albert Collection $$5 WU']]",1990,English,"['bibliography', 'Bibliographies', 'History', 'Bibliographies', 'History.']"
220,"elephant's child, or, How the elephant got his trunk",NaN,"[['Kipling, Rudyard'], ['Adams, Maryline Poole'], ['Poole Press (Berkeley, Calif.)']]",1990,English,"['novel', 'text', ""artists' books (books)"", 'wood engravings (prints)', 'short stories.', 'Short stories', ""Artists' books"", 'Wood engravings', 'Short stories', ""Artists' books"", 'Wood engravings', 'Nursery stories.', 'Miniature books.', ""Artists' books."", 'Limitation statements.', 'Nursery stories.', 'Miniature books (Printing)', 'Nouvelles.', ""Livres d'artistes."", 'Gravures sur bois.']"
221,Česká kniha v proměnách staletí,,"[['Bohatcová, Mirjam.'], ['Bohatcová, Mirjam']]",,Czech,"['bibliography', 'History']"
222,Do they keep kosher on Mars?,,Sol,,English,"['Trivia and miscellanea', 'Trivia and miscellanea', 'Miscellanées.']"
223,Off register,"publishing experiments by women artists in Latin America, 1960-1990 = Fuera de registro : experimentos editoriales de mujeres artistas en Latinoamérica, 1960-1990","[['Dávila, Mela'], ['Center for Book Arts (New York, N.Y.)']]",2023,English,"['bibliography', 'text', 'still image', 'exhibition catalogs.', 'Exhibition catalogs', 'Exhibition catalogs', ""Catalogues d'exposition.""]"
224,book wars,NaN,A,1990,English,NaN
225,Taboo,NaN,"[['Totleben, John'], ['Bissette, Stephen'], ['Hester, Phil'], ['Sim, Dave'], ['Burns, Charles'], ['Gaiman, Neil'], ['Zulli, Michael'], [""D'Israeli""], ['Robinson, Andrew (Andrew C.)'], ['Eyre, Molly'], ['Askwith, Mark'], ['Taylor, Rick (Rick G.)'], ['Moebius'], ['Jodorowsky, Alejandro'], ['Spain'], ['Wilson, S. Clay'], ['Foerster, P.'], ['Blue, Stephen'], ['Lucas, Tim'], ['Lee, Elaine'], ['Vess, Charles'], ['Grimes, Rick.'], ['Aiken, Keith'], ['Hoffman, Mike'], ['Moore, Alan'], ['Campbell, Eddie'], ['SpiderBaby Graphix & Publications'], ['Center for Sex and Culture (San Francisco, Calif.)']]",1990,English,"['text', 'still image', 'horror comics.', 'comic books.', 'comic strips.', 'Horror comics', 'Comics (Graphic works)', 'Horror comics', 'Comics (Graphic works)', ""Bandes dessinées d'horreur."", 'Bandes dessinées.']"
226,Meatmen,an anthology of gay male comics,"[['Leyland, Winston'], ['Morgan, Will'], ['Lowther, Stephen'], ['Goldberg, M. J.'], ['Erichsen, Kurt'], ['Mills, Jerry'], ['Kuchar, Mike'], ['Toos, A. J.'], ['Klamik, John'], ['Kinnard, Rupert'], ['Donelan, Gerard P.'], ['Tom'], ['Parker, Brad'], ['Jackson, Ellsworth'], ['Hun'], ['Krell, Jeffrey A.'], ['Johnscon, Joe'], ['Center for Sex and Culture (San Francisco, Calif.)'], ['Leyland Publications']]",1990,English,"['text', 'Fliers (printed matter)', 'Gay comics', 'Erotic comics', 'Comics (Graphic works)', 'Gay comics', 'Erotic comics', 'Pornographic comics', 'Comics (Graphic works)', 'Bandes dessinées érotiques.', 'Bandes dessinées homosexuelles.', 'Bandes dessinées pornographiques.', 'Bandes dessinées.']"
227,Window on Japan,"Japanese children's books and television today : papers from a symposium at the Library of Congress, November 18-19, 1987",J,,English,"['bibliography', 'conference publication', 'Government publications', 'Bibliography', 'Illustrated wrappers (book covers)', 'bibliographies.', 'Bibliographies', 'Conference papers and proceedings', 'Bibliographies', 'Bibliographies.']"
228,Appuru shīdo,dētabukku,"[['Shirow, Masamune'], ['士郎正宗']]",1990,Japanese,"['text', 'Science fiction comic books, strips, etc.', 'Comic books, strips, etc.-Japan.', 'Manga.', 'manga (comic books)', 'Graphic novels', 'Science fiction comics', 'Science fiction', 'Graphic novels', 'Manga', 'Mangas.']"
229,"Old Havana, Cuba",,"[['Sapieha, Nicolas'], ['Venturi, Francesco'], ['Sapieha, Nicolas']]",1990,English,"['bibliography', 'text', 'illustrated books.', 'Illustrated works', 'History', 'Pictorial works', 'Illustrated works', 'Dust jackets (Binding)', 'Ouvrages illustrés.']"
230,World data book of obesity,,"[['Baba, Shigeaki'], ['Zimmet, Paul'], ['International Congress on Obesity (6th : 1990 : Kobe, Japan)']]",,English,"['bibliography', 'conference publication', 'Congress', 'Conference papers and proceedings']"
231,opposite of letting the mind wander,,"[['Waldrop, Keith'], ['Wright, C. D.'], ['Gander, Forrest'], ['Browne, Laynie'], ['Plowman, Melanie'], ['Welish, Marjorie'], ['Burning Deck Archive (Woodberry Poetry Room)'], ['Lost Roads Publishers'], [""Writer's Center (Bethesda, Md.)""], ['McNaughton & Gunn (Firm)']]",1990,English,"['text', 'poetry and poems.', 'poetry.', 'Poetry', 'Poetry', 'Poésie.']"
232,"thirteen books of Euclid's Elements. The works of Archimedes, including The method. Introduction to arithmetic by Nicomachus",NaN,"[['Euclid'], ['Heath, Thomas Little'], [""D'Ooge, Martin Luther""]]",1990,English,NaN
233,Making peace with the planet,,"Commoner, Barry",1990,English,bibliography
234,Alternative publications,,"[['Whitaker, Cathy Seitz.'], ['American Library Association'], ['American Library Association']]",1990,English,"['bibliography', 'Bibliographies', 'Bibliography of bibliographies']"
235,By study and also by faith,,"[['Nibley, Hugh'], ['Lundquist, John M.'], ['Ricks, Stephen David']]",1990,English,"['bibliography', 'festschrift', 'Festschriften', 'Criticism, interpretation, etc.']"
236,Best comics of the decade,NaN,J,,English,"['bibliography', 'text', 'Comics (Graphic works)', 'Comics (Graphic works)']"
237,"Best comics of the decade, Cover",NaN,J,,English,"['bibliography', 'text', 'Comics (Graphic works)', 'Comics (Graphic works)']"
238,"Best comics of the decade, Back cover",NaN,J,,English,"['bibliography', 'text', 'Comics (Graphic works)', 'Comics (Graphic works)']"
239,"My cousin, my gastroenterologist",,L,1990,English,"['Mystery and detective fiction-United States.', 'Science fiction-United States.']"
240,Cantatas,,"Montéclair, Michel Pignolet de",,French,"['Cantatas, Secular', 'Secular cantatas.']"
241,Traces of another time,,"Scanlan, Margaret",1990,English,"['bibliography', 'text']"
242,Court and country politics in the plays of Beaumont and Fletcher,,F,1990,English,"['bibliography', 'biography', 'text']"
243,legacy of Roman law in the German romantic era,,"Whitman, James Q.",1990,English,"['bibliography', 'text']"
244,Modernist anthropology,,"Manganaro, Marc",1990,English,"['bibliography', 'text']"
245,shaping of liberal politics in revolutionary France,,S,1990,English,"['bibliography', 'text']"
246,severed word,,B,1990,English,"['bibliography', 'biography', 'text']"
247,Interpreting political responsibility,,"Dunn, John",1990,English,"['bibliography', 'text']"
248,Pier Paolo Pasolini,,"Greene, Naomi",1990,English,text
249,Emmanuelle,,"[['Crepax, Guido'], ['Gaudiano, Stefano'], ['Rodrigo, Rachael'], ['Center for Sex and Culture (San Francisco, Calif.)'], ['NBM Graphic Novels'], ['Grupo Editorial Norma']]",1992,English,"['text', 'Erotic comic books, strips, etc.', 'Erotic comics', 'Erotic comics', 'Pornographic comics', 'Comics (Graphic works)', 'Erotica.', 'Bandes dessinées érotiques.', 'Bandes dessinées pornographiques.', 'Bandes dessinées.']"
250,Sovereignty and democracy in revolutionary Libya,,"[['Yeboah, Addae.'], ['World Center for Researches and Studies of ""The Green Book""']]",1990,English,"['bibliography', 'conference publication', 'government publication']"
251,"Münchner freie gesellige Vereinigung Die Mappe, 1926-1990",NaN,R,,German,"['bibliography', 'biography', 'Biographies', 'Chronologies', 'History']"
252,word of God,,"Vogel, Dan",,English,"['bibliography', 'text', 'Sacred works', 'Sacred books', 'Sacred works', 'Livres sacrés.']"
253,Bookbanning in America,,N,1990,English,bibliography
254,"Atheism in France, 1650-1729",,K,1990,English,"['bibliography', 'text']"
255,"Conics, books V to VII",the Arabic translation of the lost Greek original in the version of the Banū Mūsā,"[['Apollonius'], ['Toomer, G. J.']]",1990,English,bibliography
256,Sekai o yomu =,Book review 1990,"[['Inoguchi, Takashi'], ['Inoguchi, Kuniko'], ['猪口孝.'], ['猪口邦子']]",1990,Japanese,"['Book reviews', 'Reviews']"
257,Hedayat's Blind owl as a Western novel,,"Beard, Michael",1990,English,"['bibliography', 'biography', 'text']"
258,Chaucerian theatricality,,"Ganim, John M.",1990,English,"['bibliography', 'biography', 'text']"
259,suasive art of David Hume,,"Box, M. A.",1990,English,"['bibliography', 'biography', 'text']"
260,"Changing perspectives in literature and the visual arts, 1650-1820",,R,1990,English,"['bibliography', 'text']"
261,Christian theology from an Indian perspective,,S,,English,bibliography
262,Ghita of Alizarr,,"[['Thorne, Frank'], ['Catalan Communications'], ['Center for Sex and Culture (San Francisco, Calif.)']]",1990,English,"['text', 'Comics (Graphic works)', 'Erotic comics', 'Pornographic comics', 'Comics (Graphic works)']"
263,Meatmen,an anthology of gay male comics,"[['Leyland, Winston'], ['Morgan, Will'], ['Lowther, Stephen'], ['Johnson, Joe'], ['Goldberg, M. J.'], ['Erichsen, Kurt'], ['Klamik, John'], ['Jackson, Ellsworth'], ['Mills, Jerry'], ['Kuchar, Mike'], ['Hun'], ['Donelan, Gerard P.'], ['Parker, Brad'], ['Jay, A.'], ['Tom'], ['Kinnard, Rupert'], ['Center for Sex and Culture (San Francisco, Calif.)'], ['Leyland Publications']]",1990,English,"['text', 'Fliers (printed matter)', 'Gay comics', 'Erotic comics', 'Comics (Graphic works)', 'Gay comics', 'Erotic comics', 'Pornographic comics', 'Comics (Graphic works)', 'Bandes dessinées homosexuelles.', 'Bandes dessinées érotiques.', 'Bandes dessinées pornographiques.', 'Bandes dessinées.']"
264,origins of the Center for Hellenic Studies,,L,1990,English,"['bibliography', 'text']"
265,Military air power,,"[['Westenhoff, Charles M.'], ['Air University (U.S.)']]",1990,English,"['bibliography', 'government publication', 'Government publications']"
266,Collected perspectives,choosing and using books for the classroom,"[['Moir, Hughes.'], ['Cain, Melissa.'], ['University of Toledo']]",,English,"['Review', 'reviews (documents)', 'Reviews', 'Book reviews', 'Reviews', 'Comptes rendus.']"
267,Light & Bold,NaN,"[['Trillo, Carlos'], ['Bernet, Jordi'], ['Rosenthal, David H.'], ['Center for Sex and Culture (San Francisco, Calif.)'], ['Catalan Communications']]",1990,English,"['text', 'Comics (Graphic works)', 'Erotic comics', 'Pornographic comics', 'Comics (Graphic works)']"
268,story of the Odyssey,,"Tracy, Stephen V.",1990,English,"['bibliography', 'Criticism, interpretation, etc.', 'Epic poetry']"
